CLI,y1,y2,y3,y4,y5
-0.03,0.001169665,101.3703,-9.9476E-14,-9.12,0.006659005
-0.01,0.000563123,101.4274,-0.14425,-1.57,0.05737258
0.03,0.000134077,101.441,-0.94196,-5.23,0.091914985
0.07,-3.54892E-05,101.4374,-1.20009,-8.87,0.031545992
0.05,-0.000111405,101.4261,-0.30965,-7.4,-0.038103657
0.04,5.52111E-05,101.4317,-0.44413,-10.78,0.003044379
0.04,-0.000334271,101.3978,0.21513,-10.81,-0.009007984
0.04,-0.000546512,101.3424,-0.1437,-9.86,-0.006717015
0.07,-0.00042242,101.2996,0.29457,-6.92,0.024647135
0.14,-0.000103658,101.2891,0.97548,-3.51,-0.019485567
0.25,-0.000674535,101.2208,0.08169,-0.56,0.027331464
0.35,-0.000693774,101.1506,0.15812,-0.72,0.001270077
0.47,-0.000133473,101.1371,-0.30336,-2.13,0.075888641
0.4,0.00032426,101.1699,-0.20866,6.44,0.085015108
0.42,0.000524722,101.223,-0.87799,7.8,0.048986624
0.41,0.000576778,101.2814,-0.18323,6.48,-0.017279858
0.34,0.000322811,101.3141,-0.96305,11.61,0.089585586
0.2,0.000505231,101.3653,0.06816,12.55,0.054493127
0.03,0.000648927,101.4311,0.31188,10.5,0.044542293
-0.13,0.00033219,101.4648,0.85174,16.11,-0.046607509
-0.25,-0.00033712,101.4306,0.09632,12.39,0.019726299
-0.32,-0.001171931,101.3118,-0.16832,17.16,-0.091148208
-0.34,-0.001127849,101.1976,-1.02919,19.78,-0.212378108
-0.32,0.000417907,101.2399,-1.02568,16.62,0.016872792
-0.24,0.001252673,101.3668,0.91408,16.86,0.055200476
-0.16,0.001143705,101.4828,0.40104,17.47,-0.011755544
-0.07,0.000793908,101.5634,-0.37491,16.17,0.034902631
0.01,0.00030715,101.5946,-0.53878,13.16,-0.011594174
0.04,0.000355271,101.6307,-0.3075,17.28,-0.002236991
0,0.000301045,101.6613,0.90838,13.54,0.036284988
-0.06,0.000451397,101.7072,1.59852,14.48,0.004797909
-0.1,0.00084226,101.7929,0.87063,16.07,-0.013914259
-0.16,0.000458669,101.8396,0.74605,15.7,-0.030810834
-0.17,-0.000135516,101.8258,-0.14644,14.49,0.038918782
-0.13,-0.000380133,101.7871,0.27428,12.79,-0.013488812
